,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
387,Male,22,166,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,Motorbike,Normal Weight
388,Male,22,168,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Overweight
389,Male,22,170,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
390,Male,22,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
391,Male,22,171,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,5+ hours,Public transportation,Normal Weight
392,Male,22,172,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
393,Male,22,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
394,Male,22,176,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
395,Male,22,179,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
396,Male,23,171,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Motorbike,Normal Weight
397,Male,23,173,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,Public transportation,Normal Weight
398,Male,23,173,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Bike,Normal Weight
399,Male,23,174,No,No,3-Always,1,4-Always,No,Less than a liter,Yes,3-4 days,3-5 hours,Public transportation,Normal Weight
400,Male,23,177,Yes,No,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,Motorbike,Normal Weight
401,Male,23,180,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
402,Male,23,184,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,0-2 hours,Bike,Normal Weight
403,Male,23,178,Yes,No,3-Always,1,1-Rarely,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
404,Male,24,179,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
405,Male,24,175,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
406,Male,24,169,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
407,Male,24,183,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
408,Male,25,163,No,No,2-Sometimes,2,4-Always,Yes,Less than a liter,No,5-6 days,5+ hours,Bike,Overweight
409,Male,25,166,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
410,Male,25,167,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,Bike,Normal Weight
411,Male,25,167,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
412,Male,25,169,Yes,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
413,Male,25,171,Yes,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,5+ hours,Motorbike,Normal Weight
414,Male,25,173,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
415,Male,25,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Overweight
416,Male,25,175,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
417,Male,25,175,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Bike,Overweight
418,Male,25,177,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Overweight
419,Male,25,177,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,Motorbike,Obesity
420,Male,25,179,Yes,No,1-Rarely,1,2-Sometimes,No,Less than a liter,Yes,1-2 days,3-5 hours,Public transportation,Overweight
421,Male,25,181,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
422,Male,25,183,No,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
423,Male,25,187,Yes,No,3-Always,1,4-Always,Yes,1 to 2 liters,Yes,3-4 days,3-5 hours,Public transportation,Overweight
424,Male,25,191,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,1-2 days,5+ hours,Public transportation,Overweight
425,Male,26,161,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Public transportation,Overweight
426,Male,26,164,No,Yes,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
427,Male,26,168,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
428,Male,26,169,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Public transportation,Normal Weight
429,Male,26,169,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
430,Male,26,171,No,No,3-Always,1,4-Always,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
431,Male,26,173,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
432,Male,26,173,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Overweight
433,Male,26,173,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Motorbike,Normal Weight
434,Male,26,175,Yes,No,3-Always,1,3-Usually,Yes,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
435,Male,26,180,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
436,Male,26,183,Yes,No,1-Rarely,1,2-Sometimes,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Overweight
437,Male,26,184,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,Walking,Overweight
438,Male,27,168,No,Yes,3-Always,1,1-Rarely,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
439,Male,27,170,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
440,Male,27,171,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
441,Male,27,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
442,Male,27,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
443,Male,27,173,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
444,Male,27,175,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
445,Male,27,177,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,Motorbike,Overweight
446,Male,27,179,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
447,Male,27,179,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
448,Male,27,181,Yes,No,1-Rarely,1,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
449,Male,27,186,Yes,Yes,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
450,Male,28,171,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
451,Male,28,173,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Motorbike,Normal Weight
452,Male,28,173,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,Public transportation,Normal Weight
453,Male,28,173,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,Walking,Overweight
454,Male,28,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
455,Male,28,175,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
456,Male,28,175,No,No,3-Always,1,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Walking,Normal Weight
457,Male,28,179,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Overweight
458,Male,28,181,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
459,Male,29,165,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,Walking,Overweight
460,Male,29,169,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
461,Male,29,172,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,Yes,1-2 days,5+ hours,Walking,Overweight
462,Male,29,172,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
463,Male,29,173,No,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
464,Male,29,178,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
465,Male,29,179,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Public transportation,Normal Weight
466,Male,29,179,Yes,No,3-Always,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
467,Male,29,180,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,Walking,Normal Weight
468,Male,29,182,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
469,Male,29,183,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
470,Male,30,165,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
471,Male,30,168,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,0-2 hours,Public transportation,Overweight
472,Male,30,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
473,Male,30,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
474,Male,30,171,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Normal Weight
475,Male,30,172,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Motorbike,Overweight
476,Male,30,174,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Normal Weight
477,Male,30,174,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,Walking,Overweight
478,Male,30,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
479,Male,30,177,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
480,Male,30,180,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Normal Weight
481,Male,30,181,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
482,Male,30,182,Yes,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Normal Weight
483,Male,30,185,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Normal Weight
484,Male,31,171,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,Motorbike,Obesity
485,Male,31,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
486,Male,31,172,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Overweight
487,Male,31,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
488,Male,31,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
489,Male,31,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
490,Male,31,175,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,0-2 hours,Walking,Normal Weight
491,Male,31,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Normal Weight
492,Male,31,176,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
493,Male,32,173,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
494,Male,32,175,No,No,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
495,Male,32,175,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Walking,Normal Weight
496,Male,32,179,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,3-4 days,3-5 hours,Automobile,Overweight
497,Male,32,179,No,No,3-Always,1,3-Usually,No,Less than a liter,No,1-2 days,5+ hours,Automobile,Overweight
498,Male,32,181,Yes,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
499,Male,32,181,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
500,Male,32,183,Yes,No,3-Always,2,3-Usually,No,Less than a liter,No,6+ days,5+ hours,Automobile,Overweight
501,Male,32,185,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,Motorbike,Overweight
502,Male,32,188,No,Yes,3-Always,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Overweight
503,Male,33,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
504,Male,33,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
505,Male,33,174,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
506,Male,33,175,No,No,3-Always,2,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
507,Male,33,177,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Overweight
508,Male,33,178,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
509,Male,33,178,No,Yes,1-Rarely,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,Motorbike,Normal Weight
510,Male,33,180,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
511,Male,33,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
512,Male,33,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,3-5 hours,Walking,Overweight
513,Male,33,168,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,Yes,5-6 days,5+ hours,Automobile,Overweight
514,Male,34,165,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Motorbike,Overweight
515,Male,34,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
516,Male,34,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Overweight
517,Male,34,172,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
518,Male,34,175,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
519,Male,34,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
520,Male,34,177,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
521,Male,34,179,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Motorbike,Overweight
522,Male,35,168,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Overweight
523,Male,35,172,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Overweight
524,Male,35,174,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
525,Male,35,174,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
526,Male,35,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
527,Male,35,179,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
528,Male,35,179,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
529,Male,35,161,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
530,Male,35,184,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
531,Male,36,165,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,Public transportation,Overweight
532,Male,36,166,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
533,Male,36,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
534,Male,36,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
535,Male,36,175,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
536,Male,36,177,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Obesity
537,Male,36,180,Yes,Yes,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
538,Male,36,184,Yes,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
539,Male,37,169,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,No physical activity,0-2 hours,Walking,Normal Weight
540,Male,37,171,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Normal Weight
541,Male,37,171,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
542,Male,37,173,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Overweight
543,Male,37,175,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Automobile,Overweight
544,Male,37,177,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,3-5 hours,Public transportation,Overweight
545,Male,37,179,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,Automobile,Overweight
546,Male,37,181,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
547,Male,37,183,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
548,Male,37,167,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
549,Male,37,172,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
550,Male,38,165,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
551,Male,38,169,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
552,Male,38,174,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
553,Male,38,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Motorbike,Overweight
554,Male,38,171,Yes,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,Automobile,Overweight
555,Male,38,161,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
556,Male,38,168,Yes,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,6+ days,5+ hours,Public transportation,Overweight
557,Male,38,176,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
558,Male,39,164,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Normal Weight
559,Male,39,169,No,No,3-Always,2,4-Always,Yes,Less than a liter,No,6+ days,3-5 hours,Public transportation,Overweight
560,Male,39,172,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Overweight
561,Male,39,174,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Motorbike,Overweight
562,Male,39,175,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
563,Male,39,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Public transportation,Overweight
564,Male,39,179,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Public transportation,Overweight
565,Male,39,181,Yes,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
566,Male,39,188,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
567,Male,39,176,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
568,Male,40,171,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Motorbike,Overweight
569,Male,40,174,Yes,Yes,1-Rarely,1,4-Always,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
570,Male,40,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
571,Male,40,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
572,Male,40,177,Yes,No,1-Rarely,1,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,Walking,Overweight
573,Male,40,178,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
574,Male,40,179,Yes,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
575,Male,41,166,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
576,Male,41,168,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Normal Weight
577,Male,41,169,No,No,2-Sometimes,2,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
578,Male,41,171,No,Yes,3-Always,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Motorbike,Overweight
579,Male,41,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
580,Male,41,174,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,Public transportation,Overweight
581,Male,41,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
582,Male,41,178,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Overweight
583,Male,42,162,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Overweight
584,Male,42,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Public transportation,Overweight
585,Male,42,167,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,1-2 days,3-5 hours,Automobile,Normal Weight
586,Male,42,168,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
587,Male,42,172,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Normal Weight
588,Male,42,172,Yes,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,Motorbike,Normal Weight
589,Male,42,174,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,6+ days,5+ hours,Motorbike,Overweight
590,Male,42,174,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,Walking,Overweight
591,Male,42,176,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Overweight
592,Male,43,165,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
593,Male,43,177,No,No,3-Always,2,3-Usually,No,Less than a liter,Yes,1-2 days,0-2 hours,Motorbike,Overweight
594,Male,43,179,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
595,Male,43,180,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Automobile,Overweight
