,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
218,Female,31,154,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
219,Female,31,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
220,Female,31,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
221,Female,32,154,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,0-2 hours,3,Normal Weight
222,Female,32,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
223,Female,32,159,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,5,Overweight
224,Female,32,160,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
225,Female,32,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,1,Normal Weight
226,Female,32,162,No,No,3-Always,1,4-Always,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Normal Weight
227,Female,32,164,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Normal Weight
228,Female,32,165,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,1,Normal Weight
229,Female,32,169,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,5+ hours,1,Normal Weight
230,Female,32,170,No,No,3-Always,3,4-Always,Yes,More than 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
231,Female,33,156,Yes,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
232,Female,33,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,1,Overweight
233,Female,33,158,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
234,Female,33,160,No,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Normal Weight
235,Female,33,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,5,Overweight
236,Female,33,162,No,No,3-Always,2,4-Always,No,1 to 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
237,Female,33,164,No,No,3-Always,2,1-Rarely,No,More than 2 liters,Yes,1-2 days,0-2 hours,5,Normal Weight
238,Female,33,165,No,No,1-Rarely,2,3-Usually,Yes,Less than a liter,Yes,5-6 days,0-2 hours,1,Normal Weight
239,Female,33,168,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
240,Female,33,171,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,1,Normal Weight
241,Female,34,152,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,1,Normal Weight
242,Female,34,155,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
243,Female,34,158,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
244,Female,34,160,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,5+ hours,1,Obesity
245,Female,34,165,Yes,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
246,Female,34,168,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
247,Female,34,173,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
248,Female,34,178,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
249,Female,35,169,No,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
250,Female,35,157,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Normal Weight
251,Female,35,158,No,Yes,2-Sometimes,1,1-Rarely,No,Less than a liter,No,6+ days,0-2 hours,1,Normal Weight
252,Female,35,160,No,No,3-Always,3,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,1,Normal Weight
253,Female,35,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
254,Female,35,163,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,1,Normal Weight
255,Female,35,167,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,1,Normal Weight
256,Female,35,171,No,No,3-Always,1,4-Always,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Normal Weight
257,Female,36,154,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
258,Female,36,158,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
259,Female,36,160,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
260,Female,36,163,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,1,Normal Weight
261,Female,36,168,Yes,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
262,Female,36,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
263,Female,37,169,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Normal Weight
264,Female,37,166,No,No,3-Always,3,1-Rarely,Yes,1 to 2 liters,No,No physical activity,0-2 hours,1,Normal Weight
265,Female,37,159,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
266,Female,37,160,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
267,Female,37,163,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
268,Female,37,166,No,Yes,1-Rarely,1,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
269,Female,37,173,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,1,Normal Weight
270,Female,37,177,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
271,Female,38,154,No,Yes,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
272,Female,38,172,Yes,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,No physical activity,3-5 hours,1,Normal Weight
273,Female,38,179,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,1,Normal Weight
274,Female,38,161,No,No,2-Sometimes,3,3-Usually,No,Less than a liter,Yes,6+ days,0-2 hours,1,Normal Weight
275,Female,38,162,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Normal Weight
276,Female,38,169,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
277,Female,39,161,No,No,1-Rarely,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
278,Female,39,161,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
279,Female,39,163,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
280,Female,39,165,No,No,1-Rarely,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Normal Weight
281,Female,39,168,No,Yes,2-Sometimes,3,4-Always,No,Less than a liter,No,6+ days,0-2 hours,1,Overweight
282,Female,39,170,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
283,Female,39,174,No,No,2-Sometimes,3,3-Usually,Yes,1 to 2 liters,No,3-4 days,0-2 hours,1,Overweight
284,Female,40,159,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
285,Female,40,160,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
286,Female,40,163,No,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
287,Female,40,165,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,0-2 hours,1,Overweight
288,Female,40,165,No,No,3-Always,3,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
289,Female,40,168,No,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,3-4 days,5+ hours,1,Overweight
290,Female,41,169,No,No,3-Always,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,1,Normal Weight
291,Female,41,157,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
292,Female,41,159,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
293,Female,41,163,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,1,Overweight
294,Female,41,164,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
295,Female,41,166,No,Yes,2-Sometimes,3,3-Usually,No,Less than a liter,No,6+ days,0-2 hours,1,Obesity
296,Female,41,168,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,1,Overweight
297,Female,41,181,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,1,Normal Weight
298,Female,42,167,Yes,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Overweight
299,Female,42,155,Yes,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,Yes,5-6 days,0-2 hours,1,Overweight
300,Female,42,159,No,Yes,2-Sometimes,1,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
301,Female,42,162,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
302,Female,42,165,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,3-4 days,5+ hours,1,Overweight
303,Female,42,166,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
304,Female,42,169,Yes,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
305,Female,43,155,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
306,Female,43,158,Yes,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,No physical activity,0-2 hours,1,Obesity
307,Female,43,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,1,Overweight
308,Female,43,162,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,1,Overweight
309,Female,43,165,No,No,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
310,Female,43,165,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Overweight
311,Female,43,169,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
312,Female,43,171,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,1,Obesity
313,Female,44,167,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,0-2 hours,1,Obesity
314,Female,44,156,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
315,Female,44,158,Yes,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
316,Female,44,158,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
317,Female,44,161,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
318,Female,44,162,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,Yes,5-6 days,5+ hours,1,Overweight
319,Female,44,168,No,No,3-Always,2,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
320,Female,45,156,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
321,Female,45,159,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
322,Female,45,159,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
323,Female,45,160,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,1,Overweight
324,Female,45,160,No,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,1,Overweight
325,Female,45,162,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
326,Female,45,163,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
327,Female,45,164,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
328,Female,46,153,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,5+ hours,1,Overweight
329,Female,46,156,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
330,Female,46,161,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,1,Obesity
331,Female,46,165,No,No,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
332,Female,46,157,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
333,Female,46,159,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
334,Female,46,158,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,No physical activity,0-2 hours,1,Obesity
335,Female,47,182,Yes,Yes,2-Sometimes,3,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
336,Female,47,158,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
337,Female,47,159,Yes,No,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
338,Female,47,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,1,Overweight
339,Female,47,165,Yes,No,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,No physical activity,3-5 hours,1,Overweight
340,Female,48,156,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
341,Female,48,157,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,1,Obesity
342,Female,48,160,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
343,Female,48,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
344,Female,48,162,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
345,Female,48,165,Yes,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
346,Female,49,156,No,No,3-Always,2,4-Always,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
347,Female,49,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,3-5 hours,1,Overweight
348,Female,49,160,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
349,Female,49,169,Yes,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
350,Female,49,157,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,1,Overweight
351,Female,50,154,No,Yes,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
352,Female,50,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
353,Female,50,159,No,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,1,Obesity
354,Female,50,160,No,Yes,2-Sometimes,1,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
355,Female,50,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
356,Female,51,158,Yes,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
357,Female,51,160,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
358,Female,51,163,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
359,Female,51,165,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
360,Female,52,159,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
361,Female,52,165,No,Yes,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
362,Female,52,167,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,Yes,No physical activity,0-2 hours,1,Overweight
363,Female,52,169,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
364,Female,53,159,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,Yes,5-6 days,0-2 hours,1,Overweight
365,Female,53,160,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
366,Female,53,162,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,Yes,6+ days,0-2 hours,1,Overweight
367,Female,54,161,Yes,Yes,1-Rarely,3,3-Usually,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,1,Obesity
368,Female,54,165,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
369,Female,54,169,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
370,Female,54,174,No,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
371,Male,18,174,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,No physical activity,0-2 hours,4,Normal Weight
372,Male,19,172,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
373,Male,19,178,Yes,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
374,Male,20,165,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
375,Male,20,169,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
376,Male,20,173,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
377,Male,20,177,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,Yes,1-2 days,0-2 hours,4,Normal Weight
378,Male,21,168,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
379,Male,21,171,No,Yes,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
380,Male,21,186,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
381,Male,21,174,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,5+ hours,2,Normal Weight
382,Male,21,159,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,2,Overweight
383,Male,21,167,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
384,Male,21,179,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
385,Male,21,178,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
386,Male,21,181,Yes,No,3-Always,1,3-Usually,No,1 to 2 liters,No,6+ days,5+ hours,4,Normal Weight
387,Male,22,166,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,2,Normal Weight
388,Male,22,168,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,4,Overweight
389,Male,22,170,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
390,Male,22,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
391,Male,22,171,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,5+ hours,4,Normal Weight
392,Male,22,172,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
393,Male,22,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
394,Male,22,176,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,5+ hours,4,Normal Weight
395,Male,22,179,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
396,Male,23,171,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,2,Normal Weight
397,Male,23,173,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,4,Normal Weight
398,Male,23,173,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,3-5 hours,3,Normal Weight
399,Male,23,174,No,No,3-Always,1,4-Always,No,Less than a liter,Yes,3-4 days,3-5 hours,4,Normal Weight
400,Male,23,177,Yes,No,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,2,Normal Weight
401,Male,23,180,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
402,Male,23,184,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,0-2 hours,3,Normal Weight
403,Male,23,178,Yes,No,3-Always,1,1-Rarely,No,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
404,Male,24,179,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
405,Male,24,175,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
406,Male,24,169,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
407,Male,24,183,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
408,Male,25,163,No,No,2-Sometimes,2,4-Always,Yes,Less than a liter,No,5-6 days,5+ hours,3,Overweight
409,Male,25,166,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
410,Male,25,167,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,3,Normal Weight
411,Male,25,167,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
412,Male,25,169,Yes,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,4,Normal Weight
413,Male,25,171,Yes,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,5+ hours,2,Normal Weight
414,Male,25,173,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
415,Male,25,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,5,Overweight
416,Male,25,175,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
417,Male,25,175,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,3,Overweight
418,Male,25,177,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,5,Overweight
419,Male,25,177,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,2,Obesity
420,Male,25,179,Yes,No,1-Rarely,1,2-Sometimes,No,Less than a liter,Yes,1-2 days,3-5 hours,4,Overweight
421,Male,25,181,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
422,Male,25,183,No,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,4,Overweight
423,Male,25,187,Yes,No,3-Always,1,4-Always,Yes,1 to 2 liters,Yes,3-4 days,3-5 hours,4,Overweight
424,Male,25,191,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,1-2 days,5+ hours,4,Overweight
425,Male,26,161,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,4,Overweight
426,Male,26,164,No,Yes,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,4,Normal Weight
427,Male,26,168,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
428,Male,26,169,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,3-5 hours,4,Normal Weight
429,Male,26,169,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
430,Male,26,171,No,No,3-Always,1,4-Always,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
431,Male,26,173,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
432,Male,26,173,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,4,Overweight
433,Male,26,173,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,2,Normal Weight
434,Male,26,175,Yes,No,3-Always,1,3-Usually,Yes,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
435,Male,26,180,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
436,Male,26,183,Yes,No,1-Rarely,1,2-Sometimes,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,4,Overweight
